year,Typhoon,municipality,province,windspeed,rainfall24,rainfall6,rainfallaverage,area,yield,areayieldrataio,percentageofarea,darea,yielda,fgprice,dctrice
2020,Atsani,Libertad,Antique,0,0.607801418,0.151950355,0.379875886,195,3.5,55.71428571,0.125329961,24.4393423,0.438654862,14.32,139270.3
2020,Atsani,Libertad,Misamis Oriental,0,0.65,0.1625,0.40625,6,2.89,2.076124567,0.125329961,0.751979763,0.362203586,14.32,3538.38
2020,Atsani,Libjo,Dinagat Islands,0,1.018055556,0.254513889,0.636284723,634,2.23,284.3049327,0.282220378,178.9277195,0.629351442,14.32,1462907.67
2020,Atsani,Libmanan,Camarines Sur,0,0.706439394,0.176609849,0.441524621,8360,3.75,2229.333333,0.176625367,1476.588065,0.662345125,14.32,12705441.4
2020,Atsani,Libon,Albay,0,0.413392857,0.103348214,0.258370536,3987,3.8,1049.210526,0.14801921,590.1525907,0.562472998,14.32,4312330.68
2020,Atsani,Libona,Bukidnon,0,0.245833333,0.061458333,0.153645833,4,3.14,1.27388535,0.131876995,0.52750798,0.414093764,14.32,2837.75
2020,Atsani,Libungan,Cotabato,0,0.769444444,0.192361111,0.480902778,2067,3.78,546.8253968,0.108015626,223.2682982,0.408299065,14.32,1184272.12
2020,Atsani,Licab,Nueva Ecija,0,0.179432624,0.044858156,0.11214539,5344,6.73,794.0564636,0.3700485,1977.539183,2.490426404,14.32,63980093.29
2020,Atsani,Licuan0Baay,Abra,2.929341065,0.05703125,0.014257813,0.035644531,0,0,0,0.39398955,0,0,14.32,0
2020,Atsani,Lidlidda,Ilocos Sur,2.308797366,0.104166667,0.026041667,0.065104167,30,5.24,5.72519084,0.448509285,13.45527855,2.350188653,14.32,410810.45
2020,Atsani,Lila,Bohol,0,1.884375,0.47109375,1.177734375,39,2.92,13.35616438,0.143930605,5.613293591,0.420277366,14.32,30647.84
2020,Atsani,Liliw,Laguna,0,0.584255319,0.14606383,0.365159574,238,4.82,49.37759336,0.209640506,49.89444038,1.010467238,14.32,654968.56
2020,Atsani,Liloan,Cebu,0,0.465104167,0.116276042,0.290690104,0,0,0,0.156241156,0,0,14.32,0
2020,Atsani,Liloan,Southern Leyte,0,0.679166667,0.169791667,0.424479167,54,3.83,14.09921671,0.156241156,8.437022426,0.598403628,14.32,65588.77
2020,Atsani,Liloy,Zamboanga del Norte,0,0.521354167,0.130338542,0.325846354,235,2.61,90.03831418,0.189658182,44.56967289,0.495007856,14.32,286614.13
2020,Atsani,Limasawa,Southern Leyte,0,0.273958333,0.068489583,0.171223958,0,0,0,0.297010505,0,0,14.32,0
2020,Atsani,Limay,Bataan,0,0.175,0.04375,0.109375,153,4.64,32.97413793,0.228491206,34.95915458,1.060199198,14.32,481497.96
2020,Atsani,Linamon,Lanao del Norte,0,0.077083333,0.019270833,0.048177083,0,0,0,0.217845103,0,0,14.32,0
2020,Atsani,Linapacan,Palawan,0,0.494736842,0.123684211,0.309210526,0,0,0,0.198287315,0,0,14.32,0
2020,Atsani,Lingayen,Pangasinan,0,0.854166667,0.213541667,0.533854167,200,4.61,43.38394794,0.28987642,57.97528403,1.336330297,14.32,1006474.46
2020,Atsani,Lingig,Surigao del Sur,0,1.629255319,0.40731383,1.018284574,112,3.14,35.66878981,0.351606009,39.37987304,1.104042869,14.32,564815.11
2020,Atsani,Lipa City,Batangas,0,0.74375,0.1859375,0.46484375,43,3.34,12.8742515,0.16115177,6.929526122,0.538246913,14.32,48454.17
2020,Atsani,Llanera,Nueva Ecija,0,0.183333333,0.045833333,0.114583333,8085,7.5,1078,0.426251692,3446.244933,3.196887693,14.32,143126344.7
2020,Atsani,Llorente,Eastern Samar,0,0.669212963,0.167303241,0.418258102,153,2.33,65.66523605,0.159414534,24.39042366,0.371435864,14.32,117692.62
2020,Atsani,Loay,Bohol,0,1.467708333,0.366927083,0.917317708,35,2.8,12.5,0.193622536,6.776788774,0.542143102,14.32,47729.18
2020,Atsani,Lobo,Batangas,0,1.011309524,0.252827381,0.632068453,117,3.19,36.67711599,0.119669603,14.00134355,0.381746033,14.32,69436.9
2020,Atsani,Loboc,Bohol,0,1.182291667,0.295572917,0.738932292,120,2.95,40.6779661,0.17255901,20.70708124,0.50904908,14.32,136938.2
2020,Atsani,Looc,Occidental Mindoro,0,0.06875,0.0171875,0.04296875,102,4.28,23.8317757,0.215790533,22.01063435,0.923583481,14.32,264091.71
2020,Atsani,Looc,Romblon,0,0.729166667,0.182291667,0.455729167,416,3.35,124.1791045,0.215790533,89.76886168,0.722898285,14.32,843041.54
2020,Atsani,Loon,Bohol,0,1.305729167,0.326432292,0.816080729,20,2.76,7.246376812,0.17291236,3.458247199,0.477238113,14.32,21440.61
2020,Atsani,Lope de Vega,Northern Samar,0,1.509114583,0.377278646,0.943196614,0,0,0,0.314775997,0,0,14.32,0
2020,Atsani,Lopez,Quezon,0,0.690159574,0.172539894,0.431349734,1967,3.28,599.695122,0.160745301,316.1860075,0.527244588,14.32,2165712.67
2020,Atsani,Lopez Jaena,Misamis Occidental,0,0.67625,0.1690625,0.42265625,263,3.54,74.29378531,0.173997699,45.76139476,0.615951853,14.32,366177.86
2020,Atsani,Loreto,Agusan del Sur,0,0.783229167,0.195807292,0.489518229,2866,3.22,890.0621118,0.286041294,819.7943472,0.921052965,14.32,9809245.05
2020,Atsani,Loreto,Dinagat Islands,0,0.894444444,0.223611111,0.559027778,239,2.23,107.1748879,0.286041294,68.36386915,0.637872085,14.32,566508.32
2020,Atsani,Los Baños,Laguna,0,0.515957447,0.128989362,0.322473404,134,3.96,33.83838384,0.161582935,21.6521133,0.639868423,14.32,179985.3
2020,Atsani,Luba,Abra,2.483738661,0.0515625,0.012890625,0.032226563,108,4.44,24.32432432,0.422133105,45.59037533,1.874270986,14.32,1110073.18
2020,Atsani,Lubang,Occidental Mindoro,0,0.046453901,0.011613475,0.029033688,199,4.18,47.6076555,0.173655518,34.55744798,0.725880063,14.32,325876.16
2020,Atsani,Lubao,Pampanga,0,0.070567376,0.017641844,0.04410461,3867,4.9,789.1836735,0.266636588,1031.083686,1.306519281,14.32,17500715.23
2020,Atsani,Lubuagan,Kalinga,2.768175771,0.248958333,0.062239583,0.155598958,14,7.55,1.854304636,0.63208893,8.849245014,4.772271418,14.32,548627.3
2020,Atsani,Lucban,Quezon,0,1.435319149,0.358829787,0.897074468,434,2.89,150.1730104,0.223980132,97.20737735,0.647302582,14.32,817433.86
2020,Atsani,Lucena City,Quezon,0,1.348958333,0.337239583,0.843098958,1080,2.94,367.3469388,0.172830655,186.6571078,0.508122127,14.32,1232136.15
2020,Atsani,Lugait,Misamis Oriental,0,0.423958333,0.105989583,0.264973958,0,0,0,0.128096943,0,0,14.32,0
2020,Atsani,Lugus,Sulu,0,0.150694444,0.037673611,0.094184028,0,0,0,0.172575498,0,0,14.32,0
2020,Atsani,Luisiana,Laguna,0,1.213617021,0.303404255,0.758510638,100,3.51,28.49002849,0.168542929,16.85429293,0.591585682,14.32,129531.16
2020,Atsani,Lumba0Bayabao,Lanao del Sur,0,0.378869048,0.094717262,0.236793155,1125,2.34,480.7692308,0.210721539,237.0617315,0.493088401,14.32,1518561.2
2020,Atsani,Lumbaca0Unayan,Lanao del Sur,0,0.4765625,0.119140625,0.297851563,0,0,0,0.258653392,0,0,14.32,0
2020,Atsani,Lumban,Laguna,0,0.989361702,0.247340426,0.618351064,854,4.59,186.0566449,0.155939558,133.1723824,0.715762571,14.32,1238309.52
2020,Atsani,Lumbatan,Lanao del Sur,0,0.444791667,0.111197917,0.277994792,130,2.46,52.84552846,0.165131675,21.46711781,0.406223922,14.32,113288.36
2020,Atsani,Lumbayanague,Lanao del Sur,0,0.513541667,0.128385417,0.320963542,41,2.39,17.15481172,0.251452583,10.30955589,0.600971673,14.32,80489.65
2020,Atsani,Luna,La Union,1.818723888,0.0875,0.021875,0.0546875,801,4.57,175.273523,0.512844958,410.7888111,2.343701456,14.32,12507397.58
2020,Atsani,Luna,Isabela,2.542952366,0.129166667,0.032291667,0.080729167,3083,4.75,649.0526316,0.512844958,1581.101004,2.436013549,14.32,50036321.41
2020,Atsani,Luna,Apayao,4.659930758,0.203869048,0.050967262,0.127418155,2308,4.18,552.15311,0.512844958,1183.646162,2.143691923,14.32,32963272.86
2020,Atsani,Lupao,Nueva Ecija,0,0.271985816,0.067996454,0.169991135,371,7.07,52.47524752,0.305418261,113.3101747,2.159307104,14.32,3178552.45
2020,Atsani,Lupi,Camarines Sur,0,0.839583333,0.209895833,0.524739583,596,3.67,162.3978202,0.163430384,97.40450868,0.599789508,14.32,758968.91
2020,Atsani,Lupon,Davao Oriental,0,0.404967949,0.101241987,0.253104968,964,4.09,235.6968215,0.548718512,528.9646457,2.244258715,14.32,15422174.97
2020,Atsani,Lutayan,Sultan Kudarat,0,1.029166667,0.257291667,0.643229167,4601,3.29,1398.480243,0.167085475,768.7602696,0.549711212,14.32,5489990.4
2020,Atsani,Luuk,Sulu,0,0.625,0.15625,0.390625,0,0,0,0.221695437,0,0,14.32,0
2020,Atsani,M'Lang,Cotabato,0,0.99375,0.2484375,0.62109375,12424,3.74,3321.925134,0.143699068,1785.317215,0.537434513,14.32,12464848.51
2020,Atsani,Ma0Ayon,Capiz,0,0.705952381,0.176488095,0.441220238,3730,2.76,1351.449275,0.076575497,285.6266034,0.211348371,14.32,784230.3
2020,Atsani,Maasim,Sarangani,0,0.429791667,0.107447917,0.268619792,10,2.85,3.50877193,0.185614447,1.856144467,0.529001173,14.32,12756
2020,Atsani,Maasin,Iloilo,0,1.182291667,0.295572917,0.738932292,365,2.58,141.4728682,0.075334179,27.49697548,0.194362183,14.32,69429.29
2020,Atsani,Mabalacat City,Pampanga,0,0.079166667,0.019791667,0.049479167,434,4.69,92.53731343,0.286583616,124.3772893,1.344077159,14.32,2171757.59
2020,Atsani,Mabinay,Negros Oriental,0,0.285416667,0.071354167,0.178385417,664,2.77,239.7111913,0.139065107,92.33923092,0.385210346,14.32,462093.92
2020,Atsani,Mabini,Pangasinan,0,1.141369048,0.285342262,0.713355655,302,3.88,77.83505155,0.381640318,115.255376,1.480764433,14.32,2217140.55
2020,Atsani,Mabini,Batangas,0,0.270833333,0.067708333,0.169270833,0,0,0,0.381640318,0,0,14.32,0
2020,Atsani,Mabini,Bohol,0,2.589583333,0.647395833,1.618489583,887,2.86,310.1398601,0.381640318,338.514962,1.091491309,14.32,4800032.86
2020,Atsani,Mabini,Compostela Valley,0,0.589583333,0.147395833,0.368489583,0,0,0,0.381640318,0,0,14.32,0
2020,Atsani,Mabitac,Laguna,0,0.694680851,0.173670213,0.434175532,1530,4.88,313.5245902,0.180320947,275.8910484,0.87996622,14.32,3153912.71
2020,Atsani,Mabuhay,Zamboanga Sibugay,0,0.342708333,0.085677083,0.214192708,0,0,0,0.255711657,0,0,14.32,0
2020,Atsani,Macabebe,Pampanga,0,0.10212766,0.025531915,0.063829788,0,0,0,0.259086968,0,0,14.32,0
2020,Atsani,Macalelon,Quezon,0,0.655208333,0.163802083,0.409505208,663,3.17,209.148265,0.169378162,112.2977215,0.536928774,14.32,783310.02
2020,Atsani,Macarthur,Leyte,0,0.347916667,0.086979167,0.217447917,2008,4.15,483.8554217,0.082306742,165.2719374,0.341572978,14.32,733379.36
2020,Atsani,Maco,Compostela Valley,0,0.886458333,0.221614583,0.554036458,0,0,0,0.509131086,0,0,14.32,0
2020,Atsani,Maconacon,Isabela,3.552511154,0.136382979,0.034095745,0.085239362,254,3.58,70.94972067,0.66145347,168.0091813,2.368003421,14.32,5168462.87
2020,Atsani,Macrohon,Southern Leyte,0,0.87,0.2175,0.54375,94,4.68,20.08547009,0.131500232,12.3610218,0.615421085,14.32,98826.36
2020,Atsani,Madalag,Aklan,0,0.59375,0.1484375,0.37109375,363,2.91,124.742268,0.133944586,48.62188455,0.389778744,14.32,246204.51
2020,Atsani,Madalum,Lanao del Sur,0,0.294166667,0.073541667,0.183854167,0,0,0,0.175872783,0,0,14.32,0
2020,Atsani,Madamba,Lanao del Sur,0,0.270833333,0.067708333,0.169270833,0,0,0,0.164687678,0,0,14.32,0
2020,Atsani,Maddela,Quirino,2.029663332,0.046323529,0.011580882,0.028952206,1302,3.84,339.0625,0.466158343,606.9381631,1.790048039,14.32,14114165.05
2020,Atsani,Madrid,Surigao del Sur,0,0.305833333,0.076458333,0.191145833,1831,3.24,565.1234568,0.178048465,326.006739,0.576877026,14.32,2443182.34
2020,Atsani,Madridejos,Cebu,0,0.681944444,0.170486111,0.426215278,0,0,0,0.241036269,0,0,14.32,0
2020,Atsani,Magalang,Pampanga,0,0.096808511,0.024202128,0.060505319,3299,4.9,673.2653061,0.227135528,749.3201073,1.112964088,14.32,10834143.84
2020,Atsani,Magallanes,Cavite,0,0.385638298,0.096409575,0.241023936,0,0,0,0.122354572,0,0,14.32,0
2020,Atsani,Magallanes,Sorsogon,0,0.534583333,0.133645833,0.334114583,320,3.22,99.37888199,0.122354572,39.15346296,0.393981721,14.32,200397.51
2020,Atsani,Magallanes,Agusan del Norte,0,0.126041667,0.031510417,0.078776042,94,3.51,26.78062678,0.122354572,11.50132974,0.429464547,14.32,64168.43
2020,Atsani,Magarao,Camarines Sur,0,0.9984375,0.249609375,0.624023438,2374,3.72,638.172043,0.197770237,469.5065431,0.735705282,14.32,4487366.93
2020,Atsani,Magdalena,Laguna,0,0.573404255,0.143351064,0.358377659,388,4.67,83.08351178,0.184118752,71.43807568,0.859834571,14.32,797977.62
2020,Atsani,Magdiwang,Romblon,0,0.797222222,0.199305556,0.498263889,415,2.5,166,0.130819389,54.29004624,0.327048471,14.32,230663.24
2020,Atsani,Magpet,Cotabato,0,0.9109375,0.227734375,0.569335938,437,3.7,118.1081081,0.255453607,111.6332264,0.945178348,14.32,1370734.36
2020,Atsani,Magsaysay,Lanao del Norte,0,0.130729167,0.032682292,0.081705729,0,0,0,0.113170333,0,0,14.32,0
2020,Atsani,Magsaysay,Misamis Oriental,0,0.827083333,0.206770833,0.516927083,274,3.96,69.19191919,0.113170333,31.00867125,0.448154519,14.32,180533.17
2020,Atsani,Magsaysay,Davao del Sur,0,0.745486111,0.186371528,0.465928819,3377,4.65,726.2365591,0.113170333,382.1762147,0.526242049,14.32,2612734.39
2020,Atsani,Magsaysay,Occidental Mindoro,0,0.48125,0.1203125,0.30078125,2172,4.24,512.2641509,0.113170333,245.8059634,0.479842212,14.32,1532275.74
2020,Atsani,Magsaysay,Palawan,0,0.906576402,0.226644101,0.566610251,0,0,0,0.113170333,0,0,14.32,0
2020,Atsani,Magsingal,Ilocos Sur,2.793925305,0.056170213,0.014042553,0.035106383,224,4.48,50,0.475400975,106.4898185,2.12979637,14.32,2946403.55
2020,Atsani,Maguing,Lanao del Sur,0,0.433854167,0.108463542,0.271158854,850,2.51,338.6454183,0.177668429,151.0181647,0.445947757,14.32,874901.64
2020,Atsani,Mahaplag,Leyte,0,0.354583333,0.088645833,0.221614583,541,4.15,130.3614458,0.105068788,56.84221412,0.436035469,14.32,321987.39
2020,Atsani,Mahatao,Batanes,16.65511917,0.555208333,0.138802083,0.347005208,0,0,0,0.319975003,0,0,14.32,0
2020,Atsani,Mahayag,Zamboanga del Sur,0,0.78125,0.1953125,0.48828125,5912,4.61,1282.429501,0.119252768,705.0223652,0.549755261,14.32,5035218.81
2020,Atsani,Mahinog,Camiguin,0,0.65625,0.1640625,0.41015625,61,4.66,13.09012876,0.135053034,8.238235068,0.629347138,14.32,67355.1
2020,Atsani,Maigo,Lanao del Norte,0,0.096354167,0.024088542,0.060221354,261,4.4,59.31818182,0.121736799,31.77330442,0.535641914,14.32,221097.07
2020,Atsani,Maimbung,Sulu,0,0.433333333,0.108333333,0.270833333,0,0,0,0.239765486,0,0,14.32,0
2020,Atsani,Mainit,Surigao del Norte,0,0.348958333,0.087239583,0.218098958,947,2.71,349.4464945,0.169606809,160.6176479,0.459634452,14.32,959073.51
2020,Atsani,Maitum,Sarangani,0,0.807440476,0.201860119,0.504650298,1002,3.02,331.7880795,0.143889458,144.1772371,0.434546164,14.32,813914.3
2020,Atsani,Majayjay,Laguna,0,0.869148936,0.217287234,0.543218085,365,4.33,84.29561201,0.130951996,47.79747836,0.567022141,14.32,352087.87
2020,Atsani,Makato,Aklan,0,0.4375,0.109375,0.2734375,1424,2.73,521.6117216,0.095445947,135.9150287,0.260567436,14.32,460080.34
2020,Atsani,Makilala,Cotabato,0,0.945052083,0.236263021,0.590657552,785,3.5,224.2857143,0.175487189,137.7574432,0.614205161,14.32,1099194.62
2020,Atsani,Malabang,Lanao del Sur,0,0.485416667,0.121354167,0.303385417,0,0,0,0.13470225,0,0,14.32,0
2020,Atsani,Malabuyoc,Cebu,0,0.725694444,0.181423611,0.453559028,19,0,0,0.113751206,2.161272915,0,14.32,0
2020,Atsani,Malalag,Davao del Sur,0,0.609114583,0.152278646,0.380696614,19,4.63,4.103671706,0.504632899,9.588025085,2.336450323,14.32,291025.99
2020,Atsani,Malangas,Zamboanga Sibugay,0,0.34625,0.0865625,0.21640625,297,3.88,76.54639175,0.290491912,86.27609797,1.12710862,14.32,1263287.87
2020,Atsani,Malapatan,Sarangani,0,0.401121795,0.100280449,0.250701122,0,0,0,0.214287879,0,0,14.32,0
2020,Atsani,Malasiqui,Pangasinan,0,0.838888889,0.209722222,0.524305556,3145,4.59,685.1851852,0.339174762,1066.704627,1.556812158,14.32,21573790.31
2020,Atsani,Malay,Aklan,0,0.716170213,0.179042553,0.447606383,139,2.88,48.26388889,0.133166024,18.51007731,0.383518149,14.32,92223.21
2020,Atsani,Malibcong,Abra,3.097482755,0.092447917,0.023111979,0.057779948,0,0,0,0.474675138,0,0,14.32,0
2020,Atsani,Malilipot,Albay,0,0.528645833,0.132161458,0.330403646,282,3.73,75.60321716,0.304478827,85.8630293,1.135706026,14.32,1266829.58
2020,Atsani,Malimono,Surigao del Norte,0,0.292708333,0.073177083,0.182942708,30,2.71,11.0701107,0.115223746,3.456712375,0.312256351,14.32,14022.34
2020,Atsani,Malinao,Albay,0,0.519791667,0.129947917,0.324869792,2547,4,636.75,0.313477025,798.4259834,1.253908101,14.32,13006080.26
2020,Atsani,Malinao,Aklan,0,0.573263889,0.143315972,0.358289931,1295,2.88,449.6527778,0.313477025,405.9527477,0.902813833,14.32,4761236.45
2020,Atsani,Malita,Davao Occidental,0,0.151136364,0.037784091,0.094460228,9,4.17,2.158273381,0.290877633,2.617898698,1.21295973,14.32,41252.03
2020,Atsani,Malitbog,Southern Leyte,0,0.972395833,0.243098958,0.607747396,80,4.82,16.59751037,0.088772183,7.101774678,0.427881924,14.32,39476.34
2020,Atsani,Malitbog,Bukidnon,0,0.33984375,0.084960938,0.212402344,44,3.61,12.18836565,0.088772183,3.905976073,0.320467582,14.32,16261.47
2020,Atsani,Mallig,Isabela,2.779959711,0.126388889,0.031597222,0.078993056,6641,4.46,1489.013453,0.529311218,3515.155798,2.360728032,14.32,107804426.9
2020,Atsani,Malungon,Sarangani,0,0.520963542,0.130240886,0.325602214,531,3.01,176.4119601,0.222744741,118.2774574,0.67046167,14.32,1030201.06
2020,Atsani,Maluso,Basilan,0,0.039583333,0.009895833,0.024739583,0,0,0,0.232979571,0,0,14.32,0
2020,Atsani,Malvar,Batangas,0,0.773404255,0.193351064,0.483377659,0,0,0,0.148336809,0,0,14.32,0
2020,Atsani,Mamasapano,Maguindanao,0,0.572395833,0.143098958,0.357747396,954,3.63,262.8099174,0.206233076,196.7463541,0.748626064,14.32,1913452.55
2020,Atsani,Mambajao,Camiguin,0,0.504166667,0.126041667,0.315104167,99,3.45,28.69565217,0.145446281,14.3991818,0.501789669,14.32,93865.41
2020,Atsani,Mamburao,Occidental Mindoro,0,0.458072917,0.114518229,0.286295573,612,4.65,131.6129032,0.112966783,69.1356714,0.525295543,14.32,471793.51
2020,Atsani,Mambusao,Capiz,0,0.675,0.16875,0.421875,3071,2.78,1104.676259,0.112739619,346.2233711,0.313416142,14.32,1409690.59
2020,Atsani,Manabo,Abra,2.566249082,0.055729167,0.013932292,0.034830729,616,4.25,144.9411765,0.403188407,248.3640584,1.713550728,14.32,5528811.37
2020,Atsani,Manaoag,Pangasinan,0,0.665625,0.16640625,0.416015625,1571,4.8,327.2916667,0.222507652,349.5595214,1.06803673,14.32,4850130.05
2020,Atsani,Manapla,Negros Occidental,0,0.927083333,0.231770833,0.579427083,18,3.42,5.263157895,0.098976475,1.781576551,0.338499545,14.32,7834.45
2020,Atsani,Manay,Davao Oriental,0,0.445833333,0.111458333,0.278645833,0,0,0,0.268630588,0,0,14.32,0
2020,Atsani,Mandaon,Masbate,0,0.647916667,0.161979167,0.404947917,4649,3.02,1539.403974,0.255729149,1188.884815,0.772302031,14.32,11928147.92
2020,Atsani,Mandaue City,Cebu,0,0.491666667,0.122916667,0.307291667,0,0,0,0.204262885,0,0,14.32,0
2020,Atsani,Mangaldan,Pangasinan,0,1.009027778,0.252256945,0.630642361,1155,4.52,255.5309735,0.28489475,329.0534363,1.28772427,14.32,5504721.75
2020,Atsani,Mangatarem,Pangasinan,0,0.727083333,0.181770833,0.454427083,4839,4.44,1089.864865,0.265408631,1284.312364,1.17841432,14.32,19661413.38
2020,Atsani,Mangudadatu,Maguindanao,0,0.984895833,0.246223958,0.615559896,84,2.5,33.6,0.208359917,17.50223301,0.520899792,14.32,118438.72
2020,Atsani,Manito,Albay,0,0.563020833,0.140755208,0.351888021,535,3.56,150.2808989,0.322750985,172.6717767,1.148993505,14.32,2577418.79
2020,Atsani,Manjuyod,Negros Oriental,0,0.360677083,0.090169271,0.225423177,0,0,0,0.150887939,0,0,14.32,0
2020,Atsani,Mankayan,Benguet,2.05142513,0.434722222,0.108680556,0.271701389,3,4.86,0.617283951,0.489210362,1.467631086,2.37756236,14.32,45330.96
2020,Atsani,Manolo Fortich,Bukidnon,0,0.308333333,0.077083333,0.192708333,133,3.91,34.01534527,0.145904452,19.40529211,0.570486407,14.32,143817.44
2020,Atsani,Mansalay,Oriental Mindoro,0,0.505625,0.12640625,0.316015625,1139,4.03,282.630273,0.165969254,189.0389797,0.668856092,14.32,1642593.54
2020,Atsani,Manticao,Misamis Oriental,0,0.517083333,0.129270833,0.323177083,57,3.71,15.3638814,0.138155492,7.874863059,0.512556876,14.32,52436.19
2020,Atsani,Manukan,Zamboanga del Norte,0,0.353125,0.08828125,0.220703125,270,2.55,105.8823529,0.167941212,45.34412722,0.42825009,14.32,252269.4
2020,Atsani,Mapanas,Northern Samar,0,1.389166667,0.347291667,0.868229167,97,2.53,38.33992095,0.42177425,40.91210225,1.067088852,14.32,567150.66
2020,Atsani,Mapandan,Pangasinan,0,0.976041667,0.244010417,0.610026042,371,4.41,84.12698413,0.344074654,127.6516967,1.517369225,14.32,2516308.72
2020,Atsani,Mapun,Tawi0Tawi,0,1.618541033,0.404635258,1.011588146,0,0,0,0.226501079,0,0,14.32,0
2020,Atsani,Marabut,Samar,0,0.827083333,0.206770833,0.516927083,0,0,0,0.106521953,0,0,14.32,0
2020,Atsani,Maragondon,Cavite,0,0.384397163,0.096099291,0.240248227,695,4.06,171.182266,0.150719491,104.7500462,0.611921133,14.32,832713.75
2020,Atsani,Maragusan,Compostela Valley,0,0.91087963,0.227719908,0.569299769,321,0,0,0.427767643,137.3134135,0,14.32,0
2020,Atsani,Maramag,Bukidnon,0,0.626595745,0.156648936,0.391622341,4198,4.28,980.8411215,0.18967873,796.2713081,0.811824964,14.32,8397877.37
2020,Atsani,Marantao,Lanao del Sur,0,0.240625,0.06015625,0.150390625,0,0,0,0.168931605,0,0,14.32,0
2020,Atsani,Marawi City,Lanao del Sur,0,0.234375,0.05859375,0.146484375,21,2.32,9.051724138,0.108719998,2.283119964,0.252230396,14.32,7481.22
2020,Atsani,Marcos,Ilocos Norte,3.510920734,0.268617021,0.067154255,0.167885638,307,5.07,60.55226824,0.305488411,93.78494222,1.548826245,14.32,1887043.34
2020,Atsani,Margosatubig,Zamboanga del Sur,0,0.474305556,0.118576389,0.296440973,39,3.57,10.92436975,0.24000862,9.360336167,0.856830772,14.32,104191.56
